         1532744 function calls (1510445 primitive calls) in 21.577 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 mathtext.py:269(MathtextBackendPdf)
        1    0.000    0.000    0.000    0.000 mathtext.py:386(Fonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:1556(List)
        1    0.000    0.000    0.000    0.000 mathtext.py:2613(State)
        1    0.000    0.000    0.000    0.000 blocking_input.py:100(BlockingMouseInput)
        3    0.000    0.000    0.000    0.000 gridspec.py:530(__hash__)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:110(set_active)
        1    0.000    0.000    0.000    0.000 image.py:960(NonUniformImage)
        3    0.000    0.000    0.000    0.000 backend_bases.py:1225(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3254(new_figure_manager_given_figure)
        1    0.000    0.000    0.000    0.000 widgets.py:2561(PolygonSelector)
        2    0.000    0.000    0.000    0.000 figure.py:82(get)
        1    0.000    0.000    0.000    0.000 figure.py:934(get_facecolor)
        2    0.000    0.000    0.000    0.000 figure.py:968(set_facecolor)
        1    0.000    0.000    0.000    0.000 figure.py:1075(fixitems)
        1    0.000    0.000    0.000    0.000 figure.py:1102(_process_projection_requirements)
        3    0.000    0.000    0.000    0.000 figure.py:1676(<lambda>)
        5    0.000    0.000    0.000    0.000 figure.py:1888(gca)
        1    0.000    0.000    0.000    0.000 figure.py:1934(sca)
        1    0.000    0.000    0.000    0.000 uuid.py:63(SafeUUID)
        1    0.000    0.000    0.000    0.000 __init__.py:20(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 _parser.py:1363(_result)
        1    0.000    0.000    0.000    0.000 _common.py:6(weekday)
        1    0.000    0.000    0.000    0.000 _factories.py:7(__init__)
        1    0.000    0.000    0.000    0.000 units.py:93(ConversionInterface)
        1    0.000    0.000    0.000    0.000 dates.py:1337(AutoDateLocator)
        1    0.000    0.000    0.000    0.000 rrule.py:1111(_iterinfo)
        1    0.000    0.000    0.000    0.000 offsetbox.py:846(AuxTransformBox)
        1    0.000    0.000    0.000    0.000 triangulation.py:4(Triangulation)
        1    0.000    0.000    0.000    0.000 tritools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 trifinder.py:1(<module>)
       14    0.000    0.000    0.000    0.000 axis.py:359(<dictcomp>)
        1    0.000    0.000    0.000    0.000 axis.py:515(YTick)
        4    0.000    0.000    0.000    0.000 axis.py:1026(_set_artist_props)
       12    0.000    0.000    0.000    0.000 axis.py:1502(_update_axisinfo)
        1    0.000    0.000    0.000    0.000 scale.py:340(LogScale)
        4    0.000    0.000    0.000    0.000 spines.py:226(cla)
        1    0.000    0.000    0.000    0.000 geo.py:260(AitoffAxes)
        1    0.000    0.000    0.000    0.000 polar.py:394(RadialLocator)
        1    0.000    0.000    0.000    0.000 error.py:2(<module>)
        2    0.000    0.000    0.000    0.000 model.py:12(qualify)
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
       15    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        5    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:634(_load_backward_compatible)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:698(__init__)
        1    0.000    0.000    0.000    0.000 plot_gtex.py:132(<listcomp>)
        1    0.000    0.000    0.000    0.000 plot_gtex.py:140(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:646(get_data_path)
        1    0.000    0.000    0.008    0.008 __init__.py:875(rc_params)
        1    0.000    0.000    0.000    0.000 version.py:267(LooseVersion)
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 utils.py:994(SafeEval)
        4    0.000    0.000    0.000    0.000 inspect.py:2226(<lambda>)
        7    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
        1    0.000    0.000    0.000    0.000 tokenize.py:217(Untokenizer)
        1    0.000    0.000    0.000    0.000 __init__.py:468(Formatter)
        1    0.000    0.000    0.000    0.000 __init__.py:1145(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:1169(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1667(RootLogger)
        3    0.000    0.000    0.000    0.000 threading.py:75(RLock)
        1    0.000    0.000    0.000    0.000 threading.py:513(set)
        1    0.000    0.000    0.000    0.000 threading.py:1191(_DummyThread)
        4    0.000    0.000    0.000    0.000 pathlib.py:100(join_parsed_parts)
        6    0.000    0.000    0.000    0.000 pathlib.py:1156(stat)
        1    0.000    0.000    0.000    0.000 parse.py:126(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 parse.py:348(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 random.py:88(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:89(CallbackRegistry)
        1    0.000    0.000    0.000    0.000 __init__.py:232(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:662(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        2    0.000    0.000    0.000    0.000 __init__.py:420(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:482(CFunctionType)
        1    0.000    0.000    0.000    0.000 info.py:83(<module>)
       23    0.000    0.000    0.000    0.000 overrides.py:179(array_function_from_dispatcher)
        3    0.000    0.000    0.000    0.000 datetime.py:41(_days_before_year)
        5    0.000    0.000    0.000    0.000 datetime.py:46(_days_in_month)
        1    0.000    0.000    0.000    0.000 _internal.py:251(_unsafe_first_element_pointer)
        1    0.000    0.000    0.000    0.000 getlimits.py:444(iinfo)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:47(PytestTester)
        1    0.000    0.000    0.000    0.000 index_tricks.py:515(__init__)
        1    0.000    0.000    0.000    0.000 info.py:34(<module>)
        2    0.000    0.000    0.000    0.000 utils.py:70(__init__)
        1    0.000    0.000    0.000    0.000 npyio.py:122(NpzFile)
        1    0.000    0.000    0.000    0.000 arrayterator.py:20(Arrayterator)
        1    0.000    0.000    0.000    0.000 info.py:184(<module>)
        1    0.000    0.000    0.000    0.000 core.py:820(_DomainTan)
        6    0.000    0.000    0.000    0.000 core.py:844(__init__)
        1    0.000    0.000    0.000    0.000 core.py:975(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:2596(MaskedIterator)
        4    0.000    0.000    0.000    0.000 core.py:3349(dtype)
        1    0.000    0.000    0.000    0.000 core.py:6283(__array_finalize__)
        2    0.000    0.000    0.000    0.000 core.py:6347(__setattr__)
        1    0.000    0.000    0.000    0.000 extras.py:1489(__init__)
        1    0.000    0.000    0.000    0.000 difflib.py:43(SequenceMatcher)
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        5    0.000    0.000    0.000    0.000 argparse.py:873(__call__)
        1    0.000    0.000    0.000    0.000 argparse.py:1546(_ArgumentGroup)
        1    0.000    0.000    0.000    0.000 deprecation.py:399(<listcomp>)
        5    0.000    0.000    0.000    0.000 rcsetup.py:431(validate_aspect)
        5    0.000    0.000    0.000    0.000 rcsetup.py:517(update_savefig_format)
        5    0.000    0.000    0.000    0.000 rcsetup.py:680(validate_sketch)
       11    0.000    0.000    0.000    0.000 rcsetup.py:698(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:292(ParseBaseException)
        4    0.000    0.000    0.000    0.000 pyparsing.py:485(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2882(Keyword)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3605(White)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4273(Each)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4838(SkipTo)
        6    0.000    0.000    0.000    0.000 pyparsing.py:5134(postParse)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6684(unicode_set)
        1    0.000    0.000    0.000    0.000 colors.py:442(Colormap)
        1    0.000    0.000    0.000    0.000 colors.py:1538(LightSource)
       11    0.000    0.000    0.000    0.000 _color_data.py:31(<genexpr>)
        2    0.000    0.000    0.000    0.000 six.py:114(_resolve)
        1    0.000    0.000    0.000    0.000 _version.py:20(get_versions)
        1    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
        1    0.000    0.000    0.000    0.000 socket.py:546(SocketIO)
        1    0.000    0.000    0.000    0.000 pyplot.py:611(get_fignums)
        1    0.000    0.000    0.000    0.000 pyplot.py:1309(subplots_adjust)
        1    0.000    0.000    0.000    0.000 pyplot.py:3066(xlabel)
        3    0.000    0.000    0.000    0.000 artist.py:1001(get_zorder)
        1    0.000    0.000    0.000    0.000 artist.py:1317(<listcomp>)
        1    0.000    0.000    0.003    0.003 artist.py:1312(get_setters)
        4    0.000    0.000    0.000    0.000 docstring.py:33(__init__)
        3    0.000    0.000    0.000    0.000 transforms.py:317(y1)
        1    0.000    0.000    0.000    0.000 transforms.py:770(null)
        3    0.000    0.000    0.000    0.000 transforms.py:901(y1)
        1    0.000    0.000    0.000    0.000 transforms.py:1064(LockableBbox)
        1    0.000    0.000    0.000    0.000 transforms.py:2616(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:821(_CollectionWithSizes)
        1    0.000    0.000    0.000    0.000 collections.py:1668(EllipseCollection)
        1    0.000    0.000    0.000    0.000 _cm.py:66(cubehelix)
        1    0.000    0.000    0.000    0.000 ticker.py:1149(LogFormatterSciNotation)
        1    0.000    0.000    0.000    0.000 ticker.py:1351(PercentFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1570(IndexLocator)
        1    0.000    0.000    0.000    0.000 text.py:1740(_AnnotationBase)
        6    0.000    0.000    0.000    0.000 patches.py:469(set_hatch)
        1    0.000    0.000    0.000    0.000 patches.py:610(Shadow)
        2    0.000    0.000    0.000    0.000 patches.py:741(_update_x1)
        1    0.000    0.000    0.000    0.000 patches.py:1896(_simpleprint_styles)
        1    0.000    0.000    0.000    0.000 patches.py:3526(_Bracket)
        1    0.000    0.000    0.000    0.000 patches.py:4326(ConnectionPatch)
        1    0.000    0.000    0.000    0.000 dviread.py:489(DviFont)
        1    0.000    0.000    0.000    0.000 mathtext.py:766(UnicodeFonts)
        5    0.000    0.000    0.000    0.000 texmanager.py:97(<genexpr>)
        1    0.000    0.000    0.000    0.000 blocking_input.py:30(BlockingInput)
        1    0.000    0.000    0.000    0.000 gridspec.py:31(__init__)
        1    0.000    0.000    0.000    0.000 gridspec.py:25(GridSpecBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1284(LocationEvent)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1599(_fix_ipython_backend2gui)
        3    0.000    0.000    0.000    0.000 backend_bases.py:1639(is_saving)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3045(ToolContainerBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
        1    0.000    0.000    0.000    0.000 backend_tools.py:393(ToolQuit)
        1    0.000    0.000    0.000    0.000 backend_tools.py:736(ToolHome)
        1    0.000    0.000    0.000    0.000 backend_tools.py:1076(ToolCopyToClipboardBase)
        1    0.000    0.000    0.000    0.000 tight_bbox.py:3(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:61(Widget)
        1    0.000    0.000    0.000    0.000 widgets.py:510(CheckButtons)
        1    0.000    0.000    0.000    0.000 widgets.py:1915(ToolHandles)
        1    0.000    0.000    0.019    0.019 core.py:151(load_base_library)
        1    0.000    0.000    0.000    0.000 core.py:157(iter_user_libraries)
        1    0.000    0.000    0.000    0.000 figure.py:70(__init__)
        1    0.000    0.000    0.000    0.000 figure.py:108(bubble)
        4    0.000    0.000    0.000    0.000 figure.py:482(get_tight_layout)
        6    0.000    0.000    0.000    0.000 figure.py:504(get_constrained_layout)
        2    0.000    0.000    0.000    0.000 figure.py:958(set_edgecolor)
        1    0.000    0.000    0.000    0.000 figure.py:1091(fixlist)
        1    0.000    0.000    0.000    0.000 __init__.py:13(register)
        1    0.000    0.000    0.000    0.000 _axes.py:223(set_xlabel)
        1    0.000    0.000    0.000    0.000 category.py:29(StrCategoryConverter)
        1    0.000    0.000    0.000    0.000 calendar.py:69(_localized_day)
        1    0.000    0.000    0.000    0.000 _factories.py:11(__call__)
        1    0.000    0.000    0.000    0.000 _factories.py:51(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:956(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 legend_handler.py:130(HandlerNpoints)
        1    0.000    0.000    0.000    0.000 legend_handler.py:553(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:708(HandlerPolyCollection)
        1    0.000    0.000    0.000    0.000 stackplot.py:8(<module>)
        1    0.000    0.000    0.000    0.000 streamplot.py:309(Grid)
        1    0.000    0.000    0.000    0.000 trifinder.py:24(TrapezoidMapTriFinder)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:236(LinearTriInterpolator)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1011(_DOF_estimator)
        2    0.000    0.000    0.000    0.000 _base.py:130(__init__)
        1    0.000    0.000    0.000    0.000 _base.py:846(set_position)
        1    0.000    0.000    0.000    0.000 _base.py:925(_gen_axes_patch)
       14    0.000    0.000    0.000    0.000 axis.py:370(<dictcomp>)
        4    0.000    0.000    0.000    0.000 axis.py:1875(_make_getset_interval)
       16    0.000    0.000    0.000    0.000 scale.py:31(__init__)
        1    0.000    0.000    0.000    0.000 scale.py:503(InvertedSymmetricalLogTransform)
